Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,3.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,3.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,3.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,3.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,3.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,3.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,3.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,4.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,3.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,4.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,4.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,4.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,4.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,2.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,4.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,4.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,4.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,4.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,4.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,2.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,2.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,2.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,2.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,3.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,3.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,3.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,3.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,4.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,3.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,3.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,2.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,2.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,2.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,2.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,2.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,4.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
82.0,82.0,82.0,3.35236956593,3.35236956593,3.35236956593,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
91.0,91.0,91.0,5.5654407737,5.5654407737,5.5654407737,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
83.0,83.0,83.0,3.59826636679,3.59826636679,3.59826636679,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,3.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
74.0,74.0,74.0,1.38519515902,1.38519515902,1.38519515902,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,3.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,2.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,2.0
78.0,78.0,78.0,2.36878236247,2.36878236247,2.36878236247,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,2.0,1.0,2.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,2.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,2.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,2.0
