Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,3.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,3.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,3.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
62.0,62.0,62.0,-1.620681274,-1.620681274,-1.620681274,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,3.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,3.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,2.0,1.0,1.0
64.0,64.0,64.0,-1.218921847,-1.218921847,-1.218921847,3.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,3.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,2.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,2.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,2.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,3.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,2.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,3.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,2.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,2.0,1.0,1.0
63.0,63.0,63.0,-1.41980156,-1.41980156,-1.41980156,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,3.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,3.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,3.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,3.0,1.0,1.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,3.0,1.0,1.0
66.0,66.0,66.0,-0.817162419,-0.817162419,-0.817162419,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,3.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
67.0,67.0,67.0,-0.616282705,-0.616282705,-0.616282705,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
68.0,68.0,68.0,-0.415402992,-0.415402992,-0.415402992,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,1.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,3.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
71.0,71.0,71.0,0.187236149,0.187236149,0.187236149,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,3.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
77.0,77.0,77.0,1.392514432,1.392514432,1.392514432,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
72.0,72.0,72.0,0.388115863,0.388115863,0.388115863,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
69.0,69.0,69.0,-0.214523278,-0.214523278,-0.214523278,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
73.0,73.0,73.0,0.588995577,0.588995577,0.588995577,2.0,1.0,2.0
74.0,74.0,74.0,0.78987529,0.78987529,0.78987529,2.0,1.0,2.0
