Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
111.0,111.0,111.0,1.82994088209,1.82994088209,1.82994088209,3.0,3.0,1.0
111.0,111.0,111.0,1.82994088209,1.82994088209,1.82994088209,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,4.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,3.0,3.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,4.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
