Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
73.0,73.0,75.0,-0.821039324245,-0.922236783287,-0.455171587708,2.0,1.0,2.0
78.0,73.0,84.0,0.245426205661,-0.922236783287,1.6466217924,2.0,1.0,3.0
79.0,76.0,85.0,0.533449742934,-0.221638989919,1.88015439019,2.0,1.0,3.0
84.0,79.0,87.0,1.74781925144,0.47895880345,2.34721958577,4.0,1.0,3.0
79.0,79.0,81.0,0.696922561387,0.47895880345,0.946023999029,4.0,1.0,3.0
76.0,74.0,80.0,-0.120441530877,-0.688704185498,0.712491401239,4.0,1.0,3.0
78.0,78.0,80.0,0.432252283892,0.24542620566,0.712491401239,4.0,1.0,3.0
78.0,78.0,79.0,0.416683444039,0.24542620566,0.47895880345,4.0,2.0,3.0
79.0,78.0,82.0,0.673569301608,0.24542620566,1.17955659682,1.0,2.0,3.0
80.0,80.0,82.0,0.899317479471,0.712491401239,1.17955659682,4.0,2.0,3.0
71.0,70.0,80.0,-1.18690706079,-1.62283457666,0.712491401239,3.0,2.0,3.0
74.0,71.0,78.0,-0.657566505794,-1.38930197887,0.24542620566,4.0,2.0,3.0
73.0,69.0,78.0,-0.82882374417,-1.85636717444,0.24542620566,4.0,2.0,3.0
76.0,69.0,83.0,-0.112657110949,-1.85636717444,1.41308919461,1.0,2.0,3.0
85.0,81.0,90.0,1.92686090974,0.946023999029,3.04781737913,1.0,2.0,1.0
80.0,75.0,84.0,0.899317479472,-0.455171587708,1.6466217924,1.0,2.0,1.0
73.0,71.0,75.0,-0.704273025351,-1.38930197887,-0.455171587708,1.0,2.0,1.0
73.0,73.0,75.0,-0.766548384761,-0.922236783287,-0.455171587708,1.0,1.0,1.0
75.0,73.0,79.0,-0.34618970874,-0.922236783287,0.47895880345,1.0,1.0,1.0
80.0,79.0,83.0,0.914886319324,0.47895880345,1.41308919461,1.0,1.0,1.0
79.0,79.0,80.0,0.642431621902,0.47895880345,0.712491401239,1.0,1.0,1.0
78.0,77.0,79.0,0.307701565071,0.0118936078709,0.47895880345,1.0,1.0,1.0
79.0,77.0,80.0,0.564587422639,0.0118936078709,0.712491401239,1.0,1.0,1.0
78.0,77.0,80.0,0.416683444039,0.0118936078709,0.712491401239,1.0,1.0,1.0
78.0,76.0,81.0,0.447821123744,-0.221638989919,0.946023999029,1.0,1.0,1.0
79.0,76.0,82.0,0.665784881682,-0.221638989919,1.17955659682,1.0,1.0,1.0
78.0,75.0,82.0,0.245426205661,-0.455171587708,1.17955659682,1.0,1.0,1.0
75.0,72.0,77.0,-0.455171587709,-1.15576938108,0.0118936078709,1.0,1.0,1.0
77.0,72.0,79.0,0.027462447723,-1.15576938108,0.47895880345,1.0,1.0,1.0
74.0,73.0,79.0,-0.610859986235,-0.922236783287,0.47895880345,1.0,1.0,1.0
74.0,74.0,76.0,-0.517446947119,-0.688704185498,-0.221638989919,1.0,1.0,1.0
76.0,76.0,76.0,-0.221638989919,-0.221638989919,-0.221638989919,1.0,1.0,1.0
76.0,75.0,79.0,-0.159363630508,-0.455171587708,0.47895880345,1.0,1.0,1.0
78.0,78.0,81.0,0.440036703818,0.24542620566,0.946023999029,1.0,1.0,1.0
78.0,74.0,82.0,0.253210625587,-0.688704185498,1.17955659682,1.0,1.0,1.0
70.0,68.0,74.0,-1.45157733828,-2.08989977223,-0.688704185498,1.0,1.0,1.0
73.0,71.0,75.0,-0.813254904319,-1.38930197887,-0.455171587708,1.0,1.0,1.0
73.0,72.0,75.0,-0.859961423878,-1.15576938108,-0.455171587708,1.0,1.0,1.0
72.0,71.0,73.0,-1.07792518181,-1.38930197887,-0.922236783287,1.0,1.0,1.0
76.0,73.0,78.0,-0.128225950803,-0.922236783287,0.24542620566,1.0,1.0,1.0
79.0,73.0,84.0,0.486743223377,-0.922236783287,1.6466217924,1.0,1.0,1.0
79.0,78.0,86.0,0.673569301608,0.24542620566,2.11368698798,1.0,1.0,1.0
69.0,65.0,74.0,1.13607986646,-0.270104406443,2.42258888209,2.0,2.0,3.0
65.0,65.0,67.0,0.00913786051659,-0.270104406443,0.328271879899,2.0,2.0,3.0
65.0,64.0,66.0,-0.200293839703,-0.569292549614,0.0290837367279,2.0,2.0,3.0
65.0,64.0,66.0,-0.0905915205405,-0.569292549614,0.0290837367279,1.0,2.0,3.0
65.0,64.0,66.0,-0.200293839703,-0.569292549614,0.0290837367279,1.0,2.0,3.0
70.0,64.0,72.0,1.49510563826,-0.569292549614,1.82421259575,3.0,2.0,3.0
70.0,70.0,72.0,1.36545744289,1.22583630941,1.82421259575,4.0,2.0,3.0
72.0,70.0,74.0,1.92394197681,1.22583630941,2.42258888209,4.0,2.0,3.0
70.0,70.0,71.0,1.41532213342,1.22583630941,1.52502445258,3.0,2.0,3.0
69.0,67.0,71.0,1.00643167109,0.328271879899,1.52502445258,4.0,2.0,3.0
66.0,66.0,67.0,0.118840179679,0.0290837367279,0.328271879899,1.0,2.0,3.0
68.0,67.0,70.0,0.896729351923,0.328271879899,1.22583630941,1.0,2.0,3.0
69.0,69.0,69.0,0.92664816624,0.92664816624,0.92664816624,4.0,2.0,3.0
70.0,69.0,72.0,1.32556569047,0.92664816624,1.82421259575,4.0,2.0,3.0
68.0,67.0,71.0,0.687297651704,0.328271879899,1.52502445258,4.0,2.0,3.0
73.0,71.0,74.0,2.23310305808,1.52502445258,2.42258888209,4.0,2.0,3.0
73.0,72.0,75.0,2.36275125346,1.82421259575,2.72177702527,4.0,2.0,3.0
74.0,72.0,75.0,2.44253475831,1.82421259575,2.72177702527,4.0,1.0,3.0
68.0,66.0,73.0,0.707243527914,0.0290837367279,2.12340073892,1.0,1.0,3.0
65.0,65.0,67.0,0.0191107986222,-0.270104406443,0.328271879899,1.0,1.0,3.0
66.0,66.0,66.0,0.0290837367279,0.0290837367279,0.0290837367279,4.0,1.0,3.0
59.0,59.0,66.0,-1.80593687472,-2.06523326547,0.0290837367279,4.0,1.0,3.0
60.0,60.0,61.0,-1.56658636019,-1.7660451223,-1.46685697913,4.0,1.0,3.0
61.0,60.0,63.0,-1.4169922886,-1.7660451223,-0.868480692785,4.0,1.0,3.0
62.0,62.0,63.0,-0.908372445208,-1.16766883596,-0.868480692785,1.0,1.0,3.0
63.0,63.0,63.0,-0.868480692785,-0.868480692785,-0.868480692785,1.0,1.0,3.0
65.0,63.0,69.0,-0.0606727062235,-0.868480692785,0.92664816624,1.0,1.0,3.0
64.0,64.0,66.0,-0.339914973183,-0.569292549614,0.0290837367279,1.0,1.0,3.0
64.0,62.0,66.0,-0.539373735298,-1.16766883596,0.0290837367279,1.0,1.0,3.0
62.0,61.0,63.0,-1.14772295975,-1.46685697913,-0.868480692785,1.0,1.0,3.0
62.0,61.0,63.0,-1.14772295975,-1.46685697913,-0.868480692785,1.0,1.0,3.0
62.0,61.0,64.0,-0.998128888162,-1.46685697913,-0.569292549614,1.0,1.0,3.0
62.0,62.0,65.0,-0.97818301195,-1.16766883596,-0.270104406443,1.0,1.0,1.0
64.0,63.0,65.0,-0.559319611508,-0.868480692785,-0.270104406443,1.0,1.0,1.0
67.0,65.0,68.0,0.328271879899,-0.270104406443,0.62746002307,1.0,1.0,1.0
66.0,65.0,67.0,0.118840179679,-0.270104406443,0.328271879899,1.0,1.0,1.0
68.0,68.0,69.0,0.747135280338,0.62746002307,0.92664816624,1.0,1.0,1.0
67.0,67.0,68.0,0.617487084964,0.328271879899,0.62746002307,1.0,1.0,1.0
64.0,62.0,67.0,-0.349887911289,-1.16766883596,0.328271879899,1.0,1.0,1.0
62.0,62.0,63.0,-1.07791239301,-1.16766883596,-0.868480692785,1.0,1.0,1.0
64.0,63.0,66.0,-0.3698337875,-0.868480692785,0.0290837367279,1.0,1.0,1.0
66.0,66.0,67.0,0.158731932102,0.0290837367279,0.328271879899,1.0,1.0,1.0
68.0,65.0,70.0,0.64740589928,-0.270104406443,1.22583630941,1.0,1.0,1.0
67.0,64.0,70.0,0.467893013378,-0.569292549614,1.22583630941,1.0,1.0,1.0
64.0,64.0,65.0,-0.459590230451,-0.569292549614,-0.270104406443,1.0,1.0,1.0
65.0,65.0,67.0,-0.000835077589137,-0.270104406443,0.328271879899,1.0,1.0,1.0
67.0,67.0,68.0,0.527730642013,0.328271879899,0.62746002307,1.0,1.0,1.0
65.0,63.0,67.0,-0.250158530232,-0.868480692785,0.328271879899,1.0,1.0,1.0
63.0,61.0,66.0,-0.78869718794,-1.46685697913,0.0290837367279,1.0,1.0,1.0
65.0,64.0,66.0,-0.170375025386,-0.569292549614,0.0290837367279,1.0,1.0,1.0
65.0,65.0,66.0,-0.16040208728,-0.270104406443,0.0290837367279,1.0,1.0,1.0
64.0,64.0,65.0,-0.329942035077,-0.569292549614,-0.270104406443,1.0,1.0,1.0
62.0,62.0,64.0,-1.14772295975,-1.16766883596,-0.569292549614,1.0,1.0,1.0
63.0,62.0,65.0,-0.828588940364,-1.16766883596,-0.270104406443,1.0,1.0,1.0
65.0,65.0,66.0,-0.100564458646,-0.270104406443,0.0290837367279,1.0,1.0,1.0
65.0,64.0,66.0,-0.150429149175,-0.569292549614,0.0290837367279,1.0,1.0,1.0
65.0,64.0,68.0,-0.170375025386,-0.569292549614,0.62746002307,1.0,1.0,1.0
67.0,66.0,68.0,0.388109508533,0.0290837367279,0.62746002307,1.0,1.0,2.0
67.0,64.0,72.0,0.408055384743,-0.569292549614,1.82421259575,1.0,1.0,2.0
64.0,64.0,66.0,-0.319969096972,-0.569292549614,0.0290837367279,1.0,1.0,2.0
66.0,66.0,67.0,0.108867241574,0.0290837367279,0.328271879899,1.0,1.0,2.0
67.0,67.0,68.0,0.34821775611,0.328271879899,0.62746002307,1.0,1.0,2.0
65.0,64.0,67.0,-0.140456211069,-0.569292549614,0.328271879899,1.0,1.0,2.0
64.0,63.0,66.0,-0.30002322076,-0.868480692785,0.0290837367279,1.0,1.0,2.0
65.0,64.0,66.0,-0.240185592126,-0.569292549614,0.0290837367279,1.0,1.0,2.0
62.0,61.0,66.0,-0.948264197633,-1.46685697913,0.0290837367279,1.0,1.0,2.0
61.0,61.0,61.0,-1.46685697913,-1.46685697913,-1.46685697913,1.0,1.0,2.0
61.0,61.0,64.0,-1.21753352649,-1.46685697913,-0.569292549614,1.0,1.0,2.0
63.0,62.0,64.0,-0.838561878469,-1.16766883596,-0.569292549614,1.0,1.0,2.0
68.0,65.0,72.0,-0.395315020267,-1.018042133,0.388115863,2.0,1.0,3.0
62.0,62.0,64.0,-1.42649755053,-1.620681274,-1.218921847,2.0,1.0,3.0
62.0,62.0,63.0,-1.5001534456,-1.620681274,-1.41980156,3.0,1.0,3.0
63.0,62.0,64.0,-1.3327536845,-1.620681274,-1.218921847,2.0,1.0,3.0
61.0,60.0,64.0,-1.6340732552,-2.022440701,-1.218921847,2.0,1.0,3.0
63.0,63.0,64.0,-1.27248977047,-1.41980156,-1.218921847,2.0,1.0,3.0
65.0,63.0,68.0,-1.018042133,-1.41980156,-0.415402992,2.0,1.0,2.0
65.0,64.0,67.0,-1.00465015207,-1.218921847,-0.616282705,2.0,1.0,2.0
66.0,66.0,67.0,-0.703330581067,-0.817162419,-0.616282705,3.0,1.0,2.0
68.0,68.0,69.0,-0.3350511064,-0.415402992,-0.214523278,3.0,1.0,2.0
66.0,66.0,67.0,-0.750202514333,-0.817162419,-0.616282705,3.0,1.0,2.0
68.0,67.0,70.0,-0.348443087,-0.616282705,-0.013643564,3.0,1.0,2.0
66.0,66.0,67.0,-0.723418552467,-0.817162419,-0.616282705,2.0,1.0,1.0
64.0,62.0,66.0,-1.08500203733,-1.620681274,-0.817162419,2.0,1.0,1.0
65.0,63.0,68.0,-1.018042133,-1.41980156,-0.415402992,2.0,1.0,1.0
67.0,66.0,69.0,-0.549322800667,-0.817162419,-0.214523278,2.0,1.0,1.0
68.0,67.0,70.0,-0.348443087,-0.616282705,-0.013643564,2.0,1.0,1.0
70.0,69.0,73.0,0.147060206567,-0.214523278,0.588995577,2.0,1.0,2.0
74.0,72.0,77.0,0.789875290667,0.388115863,1.392514432,2.0,1.0,2.0
70.0,70.0,70.0,-0.013643564,-0.013643564,-0.013643564,2.0,1.0,2.0
72.0,69.0,74.0,0.388115863,-0.214523278,0.78987529,2.0,1.0,2.0
68.0,67.0,71.0,-0.301571153967,-0.616282705,0.187236149,2.0,1.0,2.0
68.0,67.0,70.0,-0.341747096567,-0.616282705,-0.013643564,2.0,1.0,2.0
69.0,68.0,70.0,-0.1542593638,-0.415402992,-0.013643564,2.0,1.0,2.0
72.0,69.0,75.0,0.441683786733,-0.214523278,0.990755004,2.0,1.0,2.0
79.0,75.0,86.0,1.94158564893,0.990755004,3.200431855,2.0,1.0,1.0
75.0,70.0,78.0,1.05771490867,-0.013643564,1.593394145,2.0,1.0,1.0
79.0,75.0,82.0,1.84784178273,0.990755004,2.396913,2.0,1.0,1.0
74.0,73.0,75.0,0.789875290467,0.588995577,0.990755004,2.0,1.0,1.0
71.0,66.0,76.0,0.347939920433,-0.817162419,1.191634718,2.0,1.0,1.0
69.0,66.0,73.0,-0.147563373333,-0.817162419,0.588995577,2.0,1.0,1.0
74.0,74.0,75.0,0.923795099333,0.78987529,0.990755004,2.0,1.0,1.0
76.0,76.0,77.0,1.25859462267,1.191634718,1.392514432,2.0,1.0,1.0
78.0,78.0,80.0,1.72061796387,1.593394145,1.995153573,2.0,1.0,1.0
73.0,68.0,78.0,0.702827414433,-0.415402992,1.593394145,2.0,2.0,1.0
65.0,65.0,68.0,-0.8640343523,-1.018042133,-0.415402992,2.0,2.0,1.0
65.0,65.0,67.0,-0.884122323667,-1.018042133,-0.616282705,2.0,1.0,1.0
72.0,67.0,76.0,0.515339681867,-0.616282705,1.191634718,2.0,1.0,1.0
73.0,70.0,75.0,0.655955481333,-0.013643564,0.990755004,2.0,2.0,1.0
71.0,70.0,72.0,0.187236149333,-0.013643564,0.388115863,2.0,2.0,1.0
72.0,70.0,75.0,0.522035672333,-0.013643564,0.990755004,2.0,2.0,1.0
75.0,75.0,75.0,0.990755004,0.990755004,0.990755004,2.0,2.0,1.0
75.0,74.0,76.0,1.0108429754,0.78987529,1.191634718,2.0,2.0,1.0
72.0,70.0,74.0,0.388115863,-0.013643564,0.78987529,2.0,2.0,1.0
72.0,70.0,77.0,0.441683787067,-0.013643564,1.392514432,2.0,2.0,1.0
75.0,73.0,77.0,1.00414698533,0.588995577,1.392514432,2.0,2.0,1.0
62.0,61.0,63.0,-0.239265393262,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,1.0,1.0,3.0
64.0,62.0,66.0,0.313073308645,-0.300636360141,0.751437357778,1.0,1.0,3.0
62.0,61.0,63.0,-0.283101798175,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
60.0,60.0,62.0,-0.651327599447,-0.8266732191,-0.300636360141,1.0,1.0,3.0
60.0,59.0,62.0,-0.8266732191,-1.08969164858,-0.300636360141,1.0,1.0,3.0
69.0,59.0,108.0,1.61063089408,-1.08969164858,11.7982113959,1.0,1.0,3.0
68.0,59.0,75.0,1.36514702656,-1.08969164858,3.11860322309,1.0,1.0,3.0
60.0,59.0,61.0,-0.756534971239,-1.08969164858,-0.56365478962,1.0,1.0,3.0
62.0,61.0,63.0,-0.212963550314,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
63.0,62.0,64.0,-0.0376179306614,-0.300636360141,0.225400498818,1.0,1.0,3.0
60.0,60.0,61.0,-0.739000409273,-0.8266732191,-0.56365478962,1.0,1.0,3.0
62.0,61.0,63.0,-0.230498112279,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
62.0,61.0,63.0,-0.169127145401,-0.56365478962,-0.0376179306611,1.0,1.0,1.0
60.0,59.0,62.0,-0.739000409274,-1.08969164858,-0.300636360141,1.0,1.0,1.0
57.0,57.0,58.0,-1.44038288789,-1.61572850754,-1.35271007806,1.0,1.0,1.0
60.0,59.0,63.0,-0.651327599447,-1.08969164858,-0.0376179306611,1.0,1.0,1.0
59.0,58.0,61.0,-1.01078611974,-1.35271007806,-0.56365478962,1.0,1.0,1.0
64.0,63.0,67.0,0.453349804368,-0.0376179306611,1.01445578726,1.0,1.0,1.0
60.0,59.0,62.0,-0.79160409517,-1.08969164858,-0.300636360141,1.0,1.0,3.0
61.0,59.0,65.0,-0.475981979794,-1.08969164858,0.488418928298,2.0,1.0,3.0
63.0,62.0,68.0,-0.0200833686956,-0.300636360141,1.27747421674,2.0,1.0,3.0
70.0,69.0,73.0,1.98762397633,1.54049264622,2.59256636413,2.0,1.0,3.0
66.0,65.0,67.0,0.751437357779,0.488418928298,1.01445578726,2.0,1.0,3.0
61.0,60.0,63.0,-0.484749260777,-0.8266732191,-0.0376179306611,2.0,1.0,3.0
62.0,59.0,67.0,-0.26556723621,-1.08969164858,1.01445578726,2.0,1.0,3.0
66.0,64.0,67.0,0.847877448588,0.225400498818,1.01445578726,2.0,1.0,3.0
61.0,61.0,62.0,-0.344472765054,-0.56365478962,-0.300636360141,2.0,1.0,2.0
61.0,60.0,63.0,-0.449680136846,-0.8266732191,-0.0376179306611,2.0,1.0,2.0
63.0,63.0,63.0,-0.0376179306611,-0.0376179306611,-0.0376179306611,2.0,1.0,2.0
63.0,63.0,64.0,0.137727688992,-0.0376179306611,0.225400498818,2.0,1.0,2.0
66.0,65.0,67.0,0.751437357779,0.488418928298,1.01445578726,2.0,1.0,2.0
63.0,63.0,64.0,0.0938912840784,-0.0376179306611,0.225400498818,2.0,1.0,1.0
61.0,60.0,62.0,-0.537352946672,-0.8266732191,-0.300636360141,2.0,1.0,1.0
61.0,61.0,62.0,-0.475981979794,-0.56365478962,-0.300636360141,2.0,1.0,1.0
61.0,61.0,62.0,-0.423378293898,-0.56365478962,-0.300636360141,2.0,1.0,1.0
60.0,60.0,61.0,-0.633793037481,-0.8266732191,-0.56365478962,2.0,1.0,1.0
60.0,60.0,61.0,-0.633793037481,-0.8266732191,-0.56365478962,2.0,1.0,1.0
60.0,60.0,61.0,-0.651327599447,-0.8266732191,-0.56365478962,2.0,1.0,1.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,2.0,1.0,1.0
62.0,61.0,63.0,-0.23049811228,-0.56365478962,-0.0376179306611,2.0,1.0,1.0
68.0,63.0,70.0,1.3476124646,-0.0376179306611,1.8035110757,2.0,1.0,1.0
65.0,65.0,66.0,0.698833671882,0.488418928298,0.751437357778,2.0,1.0,1.0
65.0,64.0,66.0,0.488418928298,0.225400498818,0.751437357778,2.0,1.0,1.0
64.0,64.0,65.0,0.313073308645,0.225400498818,0.488418928298,2.0,1.0,1.0
67.0,65.0,69.0,1.10212859709,0.488418928298,1.54049264622,2.0,1.0,1.0
65.0,63.0,67.0,0.488418928299,-0.0376179306611,1.01445578726,2.0,1.0,1.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,2.0,1.0,3.0
68.0,65.0,70.0,1.39144886951,0.488418928298,1.8035110757,2.0,1.0,3.0
67.0,64.0,69.0,1.04952491119,0.225400498818,1.54049264622,2.0,1.0,3.0
62.0,61.0,67.0,-0.0989888975393,-0.56365478962,1.01445578726,2.0,1.0,3.0
61.0,60.0,65.0,-0.353240046037,-0.8266732191,0.488418928298,2.0,1.0,3.0
67.0,66.0,68.0,1.03199034922,0.751437357778,1.27747421674,2.0,1.0,3.0
68.0,66.0,70.0,1.27747421674,0.751437357778,1.8035110757,2.0,1.0,3.0
63.0,62.0,65.0,-0.020083368696,-0.300636360141,0.488418928298,2.0,1.0,3.0
61.0,60.0,63.0,-0.537352946672,-0.8266732191,-0.0376179306611,2.0,1.0,3.0
59.0,58.0,60.0,-1.08969164858,-1.35271007806,-0.8266732191,2.0,1.0,3.0
70.0,69.0,73.0,0.115577247609,-0.0245609646274,0.395853672081,2.0,1.0,3.0
71.0,70.0,74.0,0.27673619168,0.0805426945496,0.500957331258,2.0,1.0,3.0
68.0,68.0,69.0,-0.0946300707451,-0.129664623804,-0.0245609646274,3.0,2.0,3.0
67.0,66.0,68.0,-0.175209542781,-0.339871942158,-0.129664623804,2.0,2.0,3.0
67.0,67.0,68.0,-0.224257917063,-0.234768282981,-0.129664623804,2.0,2.0,3.0
64.0,63.0,67.0,-0.455485967253,-0.655182919689,-0.234768282981,2.0,2.0,3.0
62.0,62.0,63.0,-0.753279668254,-0.760286578866,-0.655182919689,2.0,1.0,3.0
67.0,67.0,68.0,-0.164699176863,-0.234768282981,-0.129664623804,2.0,1.0,2.0
70.0,69.0,71.0,0.0805426945497,-0.0245609646274,0.185646353727,2.0,1.0,2.0
65.0,64.0,67.0,-0.385416861135,-0.550079260512,-0.234768282981,2.0,1.0,2.0
67.0,67.0,68.0,-0.136671534416,-0.234768282981,-0.129664623804,2.0,1.0,1.0
64.0,64.0,66.0,-0.480010154394,-0.550079260512,-0.339871942158,2.0,1.0,1.0
63.0,63.0,65.0,-0.56058962643,-0.655182919689,-0.444975601335,2.0,1.0,1.0
66.0,64.0,68.0,-0.325858120934,-0.550079260512,-0.129664623804,2.0,1.0,1.0
69.0,68.0,70.0,0.0139770437375,-0.129664623804,0.0805426945496,3.0,1.0,2.0
66.0,65.0,69.0,-0.304837389099,-0.444975601335,-0.0245609646274,3.0,1.0,2.0
57.0,57.0,58.0,-1.21573576863,-1.28580487475,-1.18070121557,3.0,1.0,2.0
63.0,61.0,65.0,-0.655182919689,-0.865390238043,-0.444975601335,2.0,1.0,2.0
66.0,66.0,67.0,-0.255789014816,-0.339871942158,-0.234768282981,2.0,1.0,3.0
64.0,63.0,67.0,-0.515044707453,-0.655182919689,-0.234768282981,2.0,1.0,3.0
58.0,57.0,60.0,-1.11063210946,-1.28580487475,-0.97049389722,2.0,1.0,3.0
61.0,60.0,62.0,-0.865390238043,-0.97049389722,-0.760286578866,2.0,1.0,3.0
63.0,61.0,66.0,-0.634162187854,-0.865390238043,-0.339871942158,2.0,1.0,3.0
67.0,66.0,68.0,-0.21024409584,-0.339871942158,-0.129664623804,2.0,1.0,3.0
69.0,68.0,70.0,-0.0105471434037,-0.129664623804,0.0805426945496,2.0,1.0,3.0
68.0,67.0,70.0,-0.063098972992,-0.234768282981,0.0805426945496,2.0,1.0,3.0
62.0,60.0,63.0,-0.760286578866,-0.97049389722,-0.655182919689,2.0,1.0,3.0
