Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
96.0,96.0,97.0,-0.383973405763,-0.444628591732,-0.29299062681,2.0,3.0,1.0
93.0,93.0,95.0,-0.808559707542,-0.899542486495,-0.596266556653,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
100.0,97.0,101.0,0.161923267954,-0.29299062681,0.313561232875,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
95.0,95.0,96.0,-0.535611370685,-0.596266556653,-0.444628591732,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,93.0,95.0,-0.687249335606,-0.899542486495,-0.596266556653,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,94.0,-0.808559707542,-0.899542486495,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
99.0,98.0,100.0,0.101268081985,-0.141352661889,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,103.0,0.252906046906,0.161923267953,0.616837162717,2.0,3.0,1.0
103.0,103.0,104.0,0.738147534654,0.616837162717,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
103.0,103.0,104.0,0.647164755701,0.616837162717,0.768475127638,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
100.0,100.0,101.0,0.222578453922,0.161923267953,0.313561232875,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,3.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
111.0,111.0,111.0,1.82994088209,1.82994088209,1.82994088209,2.0,3.0,1.0
111.0,111.0,111.0,1.82994088209,1.82994088209,1.82994088209,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,2.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,2.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,2.0,3.0,1.0
110.0,110.0,111.0,1.73895810314,1.67830291717,1.82994088209,2.0,3.0,1.0
112.0,112.0,113.0,2.10288921895,1.98157884701,2.13321681193,2.0,3.0,1.0
113.0,113.0,113.0,2.13321681193,2.13321681193,2.13321681193,2.0,3.0,1.0
113.0,113.0,113.0,2.13321681193,2.13321681193,2.13321681193,2.0,3.0,1.0
111.0,111.0,111.0,1.82994088209,1.82994088209,1.82994088209,2.0,3.0,1.0
111.0,111.0,111.0,1.82994088209,1.82994088209,1.82994088209,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
107.0,103.0,110.0,1.25371661539,0.616837162717,1.67830291717,2.0,3.0,1.0
110.0,110.0,110.0,1.67830291717,1.67830291717,1.67830291717,2.0,3.0,1.0
109.0,109.0,110.0,1.64797532418,1.52666495224,1.67830291717,2.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,2.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,2.0,3.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,3.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
97.0,96.0,101.0,-0.292990626811,-0.444628591732,0.313561232875,2.0,3.0,1.0
102.0,102.0,103.0,0.525854383764,0.465199197796,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
105.0,104.0,107.0,1.01109587151,0.768475127638,1.2233890224,2.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,2.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,2.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,2.0,1.0
100.0,100.0,101.0,0.252906046906,0.161923267953,0.313561232875,2.0,2.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,2.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,2.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,2.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,2.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,2.0,1.0
100.0,100.0,102.0,0.252906046906,0.161923267953,0.465199197796,2.0,2.0,1.0
102.0,102.0,103.0,0.586509569733,0.465199197796,0.616837162717,2.0,2.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,2.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,2.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,2.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,2.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,2.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,2.0,1.0
107.0,107.0,108.0,1.25371661538,1.2233890224,1.37502698732,2.0,2.0,1.0
107.0,107.0,108.0,1.28404420837,1.2233890224,1.37502698732,2.0,2.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,2.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,2.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,2.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,2.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,2.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,2.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,2.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,2.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,2.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,2.0,2.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,2.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,2.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,2.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,2.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,2.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,2.0,1.0
92.0,92.0,92.0,-1.05118045142,-1.05118045142,-1.05118045142,2.0,2.0,1.0
92.0,92.0,92.0,-1.05118045142,-1.05118045142,-1.05118045142,2.0,2.0,1.0
92.0,92.0,92.0,-1.05118045142,-1.05118045142,-1.05118045142,2.0,2.0,1.0
92.0,92.0,92.0,-1.05118045142,-1.05118045142,-1.05118045142,2.0,2.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,2.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,2.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,2.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,2.0,1.0
103.0,103.0,104.0,0.647164755701,0.616837162717,0.768475127638,2.0,2.0,1.0
105.0,103.0,107.0,0.920113092559,0.616837162717,1.2233890224,2.0,2.0,1.0
106.0,105.0,107.0,1.10207865046,0.92011309256,1.2233890224,2.0,2.0,1.0
102.0,102.0,104.0,0.556181976749,0.465199197796,0.768475127638,2.0,2.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,2.0,1.0
101.0,100.0,102.0,0.404544011827,0.161923267953,0.465199197796,2.0,2.0,1.0
97.0,96.0,99.0,-0.292990626811,-0.444628591732,0.0102853030321,2.0,2.0,1.0
96.0,95.0,97.0,-0.414300998747,-0.596266556653,-0.29299062681,2.0,2.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,2.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,2.0,1.0
93.0,92.0,95.0,-0.808559707543,-1.05118045142,-0.596266556653,2.0,2.0,1.0
91.0,91.0,92.0,-1.17249082336,-1.20281841634,-1.05118045142,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,2.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
86.0,85.0,87.0,-1.96100824094,-2.11264620587,-1.80937027602,2.0,2.0,1.0
85.0,85.0,85.0,-2.11264620587,-2.11264620587,-2.11264620587,2.0,2.0,1.0
85.0,85.0,85.0,-2.11264620587,-2.11264620587,-2.11264620587,2.0,2.0,1.0
85.0,85.0,85.0,-2.11264620587,-2.11264620587,-2.11264620587,2.0,2.0,1.0
84.0,84.0,85.0,-2.23395657781,-2.26428417079,-2.11264620587,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,2.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,2.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,2.0,1.0
92.0,92.0,92.0,-1.05118045142,-1.05118045142,-1.05118045142,2.0,2.0,1.0
92.0,92.0,92.0,-1.05118045142,-1.05118045142,-1.05118045142,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,2.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,2.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,2.0,1.0
